Country Name,Country Code,year,exports,imports,government,carbon_intensity,investment,gdp,consumption
St. Kitts and Nevis,KNA,2005,NA,NA,NA,-0.014596947900259699,NA,65902467.79502952,NA
St. Kitts and Nevis,KNA,2006,NA,NA,NA,0.008464896849640247,NA,23407908.152047753,NA
St. Kitts and Nevis,KNA,2007,NA,NA,NA,0.008929600024663961,NA,4603173.507506609,NA
St. Kitts and Nevis,KNA,2008,NA,NA,NA,-0.0055298696258544305,NA,87257668.90928006,NA
St. Kitts and Nevis,KNA,2009,NA,NA,NA,0.015480104400534836,NA,-29222443.108898163,NA
St. Kitts and Nevis,KNA,2010,NA,NA,NA,0.00995515259404832,NA,-449304.9739383459,NA
St. Kitts and Nevis,KNA,2011,NA,NA,NA,-0.02671459381681246,NA,13395455.154380322,NA
St. Kitts and Nevis,KNA,2012,NA,NA,NA,0.0030786605620465174,NA,-6210980.522090197,NA
St. Kitts and Nevis,KNA,2013,NA,NA,NA,0.0075088771789318665,NA,47868599.52734339,NA
St. Kitts and Nevis,KNA,2014,NA,NA,NA,-6.179755177965068e-4,NA,66955251.01827741,NA
St. Kitts and Nevis,KNA,2015,NA,NA,NA,0.004100719953817222,NA,6598616.185880184,NA
St. Kitts and Nevis,KNA,2016,NA,NA,NA,0.00562538363147104,NA,37644708.89488137,NA
St. Kitts and Nevis,KNA,2017,NA,NA,NA,-0.007768930236458901,NA,2198070.4117184877,NA
St. Kitts and Nevis,KNA,2018,NA,NA,NA,0.0026727888026320257,NA,19976451.537361026,NA
St. Kitts and Nevis,KNA,2019,NA,NA,NA,0.012547287175795063,NA,28795162.888584256,NA
St. Kitts and Nevis,KNA,2020,NA,NA,NA,-0.004882541149339989,NA,-160582478.67574346,NA
St. Kitts and Nevis,KNA,2021,NA,NA,NA,0.011594828820085043,NA,4246372.498790741,NA
St. Kitts and Nevis,KNA,2022,NA,NA,NA,-0.011500988554029784,NA,93600797.95311677,NA
St. Kitts and Nevis,KNA,2023,NA,NA,NA,0.0035053573709186436,NA,22463354.568110347,NA
St. Lucia,LCA,1991,NA,NA,NA,2.9204141080714507e-5,NA,4359900.316991806,NA
St. Lucia,LCA,1992,NA,NA,NA,-0.004098960983614099,NA,92645503.46412206,NA
St. Lucia,LCA,1993,NA,NA,NA,-0.001753185315697757,NA,7334011.765274286,NA
St. Lucia,LCA,1994,NA,NA,NA,0.01033709009731655,NA,20219885.875080585,NA
St. Lucia,LCA,1995,NA,NA,NA,-0.002196449673406542,NA,22466468.38796425,NA
St. Lucia,LCA,1996,NA,NA,NA,-0.0023182819668881235,NA,38214809.89138293,NA
St. Lucia,LCA,1997,NA,NA,NA,0.0020725802550543085,NA,-9341480.56474495,NA
St. Lucia,LCA,1998,NA,NA,NA,-0.002322842621462061,NA,84014967.18493056,NA
St. Lucia,LCA,1999,NA,NA,NA,-7.575000052338632e-4,NA,37934742.01333523,NA
St. Lucia,LCA,2000,NA,NA,NA,0.006138945923200516,NA,710944.2855532169,NA
St. Lucia,LCA,2001,NA,NA,NA,0.007229294095383948,NA,-49727111.338098526,NA
St. Lucia,LCA,2002,NA,NA,NA,-0.004685136411283736,NA,5869346.461997271,NA
St. Lucia,LCA,2003,NA,NA,NA,0.008033891902394813,NA,60354645.58758283,NA
St. Lucia,LCA,2004,NA,NA,NA,-0.007471845459490742,NA,107237765.36375856,NA
St. Lucia,LCA,2005,NA,NA,NA,0.003774368283510743,NA,-6494451.3902618885,NA
St. Lucia,LCA,2006,NA,NA,NA,0.0033269167099226615,NA,97658421.86724305,NA
St. Lucia,LCA,2007,NA,NA,NA,0.004839349943123447,NA,28317696.384455204,NA
St. Lucia,LCA,2008,NA,NA,NA,0.0024404499752644637,NA,84253187.48288465,NA
St. Lucia,LCA,2009,NA,NA,NA,0.0091164149257386,NA,-50540298.088765144,NA
St. Lucia,LCA,2010,NA,NA,NA,0.011751717445883256,NA,5729223.181427479,NA
St. Lucia,LCA,2011,NA,NA,NA,-0.026951937798454784,NA,75364954.44873524,NA
St. Lucia,LCA,2012,NA,NA,NA,0.002673741078343478,NA,-1976234.9950282574,NA
St. Lucia,LCA,2013,NA,NA,NA,0.013391008295320098,NA,-36394172.13267207,NA
St. Lucia,LCA,2014,NA,NA,NA,0.004689174376128674,NA,27052620.094690323,NA
St. Lucia,LCA,2015,NA,NA,NA,0.002445662802544199,NA,1822567.536101818,NA
St. Lucia,LCA,2016,NA,NA,NA,0.0041492555662980685,NA,61967296.227467775,NA
St. Lucia,LCA,2017,NA,NA,NA,-0.003482421141447381,NA,63218077.86989045,NA
St. Lucia,LCA,2018,NA,NA,NA,-0.007320199329173854,NA,55784861.252063036,NA
St. Lucia,LCA,2019,NA,NA,NA,0.0639153788733339,NA,-13937281.158427,NA
St. Lucia,LCA,2020,NA,NA,NA,0.011520264368494015,NA,-481050619.67586184,NA
St. Lucia,LCA,2021,NA,NA,NA,-0.0015417386253989973,NA,173251125.78475428,NA
St. Lucia,LCA,2022,NA,NA,NA,-0.027848424748767225,NA,339819503.9371345,NA
St. Lucia,LCA,2023,NA,NA,NA,0.004478368380897713,NA,44349143.37848163,NA
St. Vincent and the Grenadines,VCT,1991,NA,NA,NA,-0.0038160640535848805,NA,4800724.52820617,NA
St. Vincent and the Grenadines,VCT,1992,NA,NA,NA,0.009059604844317323,NA,27269382.749304235,NA
St. Vincent and the Grenadines,VCT,1993,NA,NA,NA,-0.01652761943633875,NA,19333479.104715407,NA
St. Vincent and the Grenadines,VCT,1994,NA,NA,NA,0.05006322028436978,NA,-5915739.225670695,NA
St. Vincent and the Grenadines,VCT,1995,NA,NA,NA,0.0015414651787740985,NA,36366945.57313776,NA
St. Vincent and the Grenadines,VCT,1996,NA,NA,NA,-0.013130082699134626,NA,6498956.843838513,NA
St. Vincent and the Grenadines,VCT,1997,NA,NA,NA,0.016020886023848824,NA,17915205.609885037,NA
St. Vincent and the Grenadines,VCT,1998,NA,NA,NA,0.008118239715429423,NA,21638195.97769195,NA
St. Vincent and the Grenadines,VCT,1999,NA,NA,NA,-0.0015858443104120323,NA,14924711.576995134,NA
St. Vincent and the Grenadines,VCT,2000,NA,NA,NA,-0.046448648650940075,NA,9270183.172982812,NA
St. Vincent and the Grenadines,VCT,2001,NA,NA,NA,0.010211393584844533,NA,10049865.515551567,NA
St. Vincent and the Grenadines,VCT,2002,NA,NA,NA,0.007335408201429111,NA,31246581.449049592,NA
St. Vincent and the Grenadines,VCT,2003,NA,NA,NA,0.0010541766257970708,NA,41229043.51227045,NA
St. Vincent and the Grenadines,VCT,2004,NA,NA,NA,0.0026874908121868463,NA,27049396.841484785,NA
St. Vincent and the Grenadines,VCT,2005,NA,NA,NA,2.920092873897884e-4,NA,17032532.803126454,NA
St. Vincent and the Grenadines,VCT,2006,NA,NA,NA,0.0030498071901906565,NA,49081096.831237674,NA
St. Vincent and the Grenadines,VCT,2007,NA,NA,NA,0.0034570212637195924,NA,24940462.39903903,NA
St. Vincent and the Grenadines,VCT,2008,NA,NA,NA,0.0039618310151960795,NA,3137941.3292508125,NA
St. Vincent and the Grenadines,VCT,2009,NA,NA,NA,0.0569354761261464,NA,-10730974.348984838,NA
St. Vincent and the Grenadines,VCT,2010,NA,NA,NA,-0.02939213863700496,NA,-34328502.86054015,NA
St. Vincent and the Grenadines,VCT,2011,NA,NA,NA,-0.03800904858057488,NA,-4447442.817096829,NA
St. Vincent and the Grenadines,VCT,2012,NA,NA,NA,0.024265328616748072,NA,8524220.51168096,NA
St. Vincent and the Grenadines,VCT,2013,NA,NA,NA,-0.009588796523130258,NA,18164350.603102803,NA
St. Vincent and the Grenadines,VCT,2014,NA,NA,NA,0.011595501490793705,NA,9449518.730222464,NA
St. Vincent and the Grenadines,VCT,2015,NA,NA,NA,4.316182103072663e-4,NA,21298341.809947252,NA
St. Vincent and the Grenadines,VCT,2016,NA,NA,NA,0.0026435568137357923,NA,32610055.97304523,NA
St. Vincent and the Grenadines,VCT,2017,NA,NA,NA,0.007865720993746994,NA,11868322.320329666,NA
St. Vincent and the Grenadines,VCT,2018,NA,NA,NA,-0.012550864185060337,NA,26390408.69352603,NA
St. Vincent and the Grenadines,VCT,2019,NA,NA,NA,-0.0011273072534044304,NA,5673812.183395147,NA
St. Vincent and the Grenadines,VCT,2020,NA,NA,NA,-0.018546016095771556,NA,-32272500.058336973,NA
St. Vincent and the Grenadines,VCT,2021,NA,NA,NA,0.009772419325228987,NA,6262739.5239501,NA
St. Vincent and the Grenadines,VCT,2022,NA,NA,NA,-0.006928976408569432,NA,59934129.96257293,NA
St. Vincent and the Grenadines,VCT,2023,NA,NA,NA,-5.18100600074553e-4,NA,53965854.10890031,NA
Suriname,SUR,1991,NA,NA,NA,0.045450520811606,NA,72113572.37916327,NA
Suriname,SUR,1992,NA,NA,NA,-0.011658414343410084,NA,10971950.149077892,NA
Suriname,SUR,1993,NA,NA,NA,0.03407280742117236,NA,-184515230.7790017,NA
Suriname,SUR,1994,NA,NA,NA,-0.013182519170246265,NA,87361074.40379763,NA
Suriname,SUR,1995,NA,NA,NA,0.009108684121650445,NA,0,NA
Suriname,SUR,1996,NA,NA,NA,-0.01069959770537221,NA,26568085.212869644,NA
Suriname,SUR,1997,NA,NA,NA,-0.012116017793010248,NA,152952219.22417402,NA
Suriname,SUR,1998,NA,NA,NA,-0.0029903975221799994,NA,65235535.09897232,NA
Suriname,SUR,1999,NA,NA,NA,-0.0030991199481665843,NA,-40621869.20762253,NA
Suriname,SUR,2000,NA,NA,NA,0.06090981209988261,NA,60079691.699542046,NA
Suriname,SUR,2001,NA,NA,NA,-0.0071820461006933956,NA,122682807.54314041,NA
Suriname,SUR,2002,NA,NA,NA,-0.14224321512656418,NA,85223669.7342763,NA
Suriname,SUR,2003,NA,NA,NA,0.013853862169607989,NA,197122283.207582,NA
Suriname,SUR,2004,NA,NA,NA,0.015042416596280528,NA,282714060.22301865,NA
Suriname,SUR,2005,NA,NA,NA,0.06157064159783443,NA,162394286.59567928,NA
Suriname,SUR,2006,NA,NA,NA,-0.06397023660838569,NA,218483568.928432,NA
Suriname,SUR,2007,NA,NA,NA,-0.046489482400800086,NA,203929941.08000612,NA
Suriname,SUR,2008,NA,NA,NA,-0.003045387940658617,NA,173756646.46276617,NA
Suriname,SUR,2009,NA,NA,NA,-0.011622271201478074,NA,131618065.2079935,NA
Suriname,SUR,2010,NA,NA,NA,0.04710672326746235,NA,232542562.67877388,NA
Suriname,SUR,2011,NA,NA,NA,0.02076231893267222,NA,276762060.8037014,NA
Suriname,SUR,2012,NA,NA,NA,0.08479315631581641,NA,134739411.24493504,NA
Suriname,SUR,2013,NA,NA,NA,-0.043106429421835346,NA,150866560.8910675,NA
Suriname,SUR,2014,NA,NA,NA,0.06162264746238416,NA,13525959.656003952,NA
Suriname,SUR,2015,NA,NA,NA,0.037813735895117995,NA,-181143172.57139778,NA
Suriname,SUR,2016,NA,NA,NA,0.0756890370663128,NA,-251783390.06991386,NA
Suriname,SUR,2017,NA,NA,NA,-0.11245806823607712,NA,76335797.43065453,NA
Suriname,SUR,2018,NA,NA,NA,-0.08095391305388061,NA,244978512.6850233,NA
Suriname,SUR,2019,NA,NA,NA,0.09232368045445438,NA,60665262.37412071,NA
Suriname,SUR,2020,NA,NA,NA,0.08337700583223462,NA,-839725381.4902067,NA
Suriname,SUR,2021,NA,NA,NA,0.015598226266452686,NA,-107563891.94498634,NA
Suriname,SUR,2022,NA,NA,NA,-0.029742137423833248,NA,103687599.640234,NA
Suriname,SUR,2023,NA,NA,NA,0.005506271215825365,NA,112066818.33494473,NA
Timor-Leste,TLS,1991,NA,NA,NA,-1.5410832639897948e-4,NA,51582525.756392,NA
Timor-Leste,TLS,1992,NA,NA,NA,-1.499247727437163e-4,NA,55751296.49425185,NA
Timor-Leste,TLS,1993,NA,NA,NA,-2.9882014554742566e-4,NA,60082696.221885085,NA
Timor-Leste,TLS,1994,NA,NA,NA,-5.083503090366759e-5,NA,46216797.09379947,NA
Timor-Leste,TLS,1995,NA,NA,NA,-1.8020701342861796e-4,NA,46439497.07979548,NA
Timor-Leste,TLS,1996,NA,NA,NA,-1.993805036229401e-4,NA,59188696.27810156,NA
Timor-Leste,TLS,1997,NA,NA,NA,-9.606980866860631e-5,NA,32027897.9860245,NA
Timor-Leste,TLS,1998,NA,NA,NA,0.07675792845027674,NA,-16654498.952733159,NA
Timor-Leste,TLS,1999,NA,NA,NA,0.23123149775520913,NA,-289317381.80716956,NA
Timor-Leste,TLS,2000,NA,NA,NA,-0.03621745583086555,NA,305929080.7625941,NA
Timor-Leste,TLS,2001,12088998.642148845,256293096.99524808,259620393.63960075,-0.1457726174779403,1725799.8910762072,136155291.43829477,99843595.91135466
Timor-Leste,TLS,2002,-5374199.39636334,39686199.53472352,-14714099.639521718,-0.011241014844932493,-14794399.066252112,-64947595.91597092,-13928599.429616928
Timor-Leste,TLS,2003,-4637099.479155295,-354050495.84915125,-264132393.5290618,0.18131322798455607,-50649996.80322757,-19725298.75963545,-56744597.67628026
Timor-Leste,TLS,2004,-5794999.349098563,-258188896.97302198,-206974794.92935693,0.2825769807300563,-55820396.476897985,3536699.7776055336,16456299.32610619
Timor-Leste,TLS,2005,-5123699.424499795,-206090497.5838179,-152460096.26490396,-0.1986382074414777,-6903099.564311162,26494198.33399415,-12279599.497144222
Timor-Leste,TLS,2006,8994898.989681914,76650299.10136038,152159996.27225608,0.006491066350941543,-30249998.09077263,-37629197.63380408,-92057896.23018289
Timor-Leste,TLS,2007,16813898.111442342,251708297.0489998,224031494.51148748,-0.06476090053862804,60313596.19330986,89983094.34169078,40493598.341766715
Timor-Leste,TLS,2008,14740098.34437409,95522098.88010955,107476397.36695254,-0.03547911754901584,124647992.13284707,110136593.0744003,-41269898.309976816
Timor-Leste,TLS,2009,1006699.8869262338,357376595.81015635,173011895.7614088,-0.0043313664427752085,201978887.2521109,109250993.13008857,90558596.29157996
Timor-Leste,TLS,2010,23758797.33138275,-21959999.74254346,22168299.456901908,-0.02642737796136141,14351599.094199419,110665993.04111075,29607998.787537456
Timor-Leste,TLS,2011,-27051296.96156515,152740298.2092898,-86957697.8696369,0.011991472687765181,331567179.0731512,77258695.14182544,9985999.591068387
Timor-Leste,TLS,2012,33529520.514931142,-123153088.27022672,-21323836.751824737,0.1665763568139631,-110121411.11234474,66778295.800853014,13213481.237115145
Timor-Leste,TLS,2013,-27718554.948154017,-325762604.9029876,-151619571.89189982,0.07417691462646875,-149613822.62496567,44722797.187744856,56832885.41551983
Timor-Leste,TLS,2014,-19651621.57518737,101529618.9454019,95625857.68347895,-0.031205044568188456,34004824.085471034,66432895.82257247,49792796.21875286
Timor-Leste,TLS,2015,-19124534.84036489,-72294210.21969259,32890675.013094544,-0.04228903029565606,-21178339.003823042,38485197.579977036,-16540329.275883198
Timor-Leste,TLS,2016,4109879.3428873196,73676137.776101,-10780691.067790389,-0.033772901344714834,86892828.65251064,47866396.99006939,35993263.90077984
Timor-Leste,TLS,2017,-20548519.35304281,-86302868.71384776,-53832857.36929023,0.030598302121824128,-109039052.61446261,-52132696.721796274,28474188.201577544
Timor-Leste,TLS,2018,5334404.692761622,26086441.987182498,-2479627.927655101,-0.003033709029497067,-7983822.117236435,-7398799.5347492695,20402115.92924702
Timor-Leste,TLS,2019,391042620.9728093,53696280.86762369,27582707.42400372,-0.0971112685348886,-57095409.07543564,382228775.96472335,49103522.221925855
Timor-Leste,TLS,2020,895741721.5590367,109865190.04325366,43723671.23157954,-0.08222288714364268,-180501725.0483111,622092960.8816044,-17464267.524139285
Timor-Leste,TLS,2021,97805410.03873634,105669242.09057546,27178109.52943766,-0.006964983073348169,191477594.77806658,138526291.28920174,-25297660.09425819
Timor-Leste,TLS,2022,-627784337.9142154,-100220304.26399803,-2942465.829856038,0.08483424317616198,-186953035.17061293,-560193064.7739882,142290337.74854922
Timor-Leste,TLS,2023,-476421449.9862967,24846426.297142982,-7936378.724452972,0.06770478213008052,35483626.54154128,-391575275.3769975,39507209.46771979
Tonga,TON,1991,NA,NA,NA,-0.001117461994522173,NA,19108036.998724043,NA
Tonga,TON,1992,NA,NA,NA,0.014665672022460774,NA,798700.9383260608,NA
Tonga,TON,1993,NA,NA,NA,-0.007092480583528682,NA,11878572.9097476,NA
Tonga,TON,1994,NA,NA,NA,0.10052101808865832,NA,16326120.314696968,NA
Tonga,TON,1995,8155023.044190787,35228181.35646322,2769805.937776655,-0.0911339023634814,20063810.289804205,21548120.86220503,220302.72190487385
Tonga,TON,1996,15163652.946942076,14906459.454827636,4563707.870539762,0.04374321908548534,5613095.030566439,341500.66921406984,198551.70770379156
Tonga,TON,1997,-4571642.116697907,-23963275.817251474,4323893.665867969,0.030894616928094587,-25148601.309486046,-2209160.760117471,168341.16881839372
Tonga,TON,1998,-514513.0695744902,31189955.692163408,-340592.2907809466,0.008868065532645741,14281821.765928581,8383015.81490016,113491.09595139325
Tonga,TON,1999,-12208740.191418938,-33586060.04402134,6309196.588458389,-0.00927491850972112,503080.16067156196,8612184.444044411,185100.2451741509
Tonga,TON,2000,-3613372.606027752,-1381207.6147651374,1464569.2158643007,-0.13656722371937724,-11033664.062659204,14365202.377057314,162242.34773791395
Tonga,TON,2001,-6947454.3841355145,-6937133.894491434,9314780.832979828,-0.016401489137512937,12571865.288898632,5925451.147824347,89481.00871626101
Tonga,TON,2002,0,0,0,0.013422149984601728,0,17847363.32695824,349423585.7400076
Tonga,TON,2003,12537872.03567063,35152601.9271552,-6133430.844820157,0.046424355240426984,10013178.680279896,217984.54638248682,8700656.47883302
Tonga,TON,2004,5509540.827824399,-12439408.871468484,1995804.7574010938,-0.027209932078722354,-16720980.703096718,-8285267.951017499,-8497938.605356038
Tonga,TON,2005,-8410345.635664754,-8003404.158663422,-3280998.114749536,0.024719480787661563,-424150.26031550765,-2714302.8555277586,-10520277.698931754
Tonga,TON,2006,-3556766.423144482,4524471.659978241,-924876.4679466039,0.03620954607540927,2841342.99839589,-8879468.127266765,14972156.92074716
Tonga,TON,2007,-4907107.146432452,-12027471.241994917,6649525.08787854,-0.0399237131285437,-5702774.9885557145,-9885113.537146509,-67857.12925356627
Tonga,TON,2008,-7781416.389541976,14856259.653356254,-10444406.528613806,0.009619539390922749,-6075394.931776881,19025712.67344141,11501657.632698536
Tonga,TON,2009,5802691.798765585,-3581270.681586504,6154470.411768466,0.03454219005589193,7822136.029146016,-21043614.023899317,-636549.2720685005
Tonga,TON,2010,-3519975.2873979732,5714488.239123851,3362215.910405278,-0.014469348736320775,22907274.67106092,3208786.517479658,-21288229.368715703
Tonga,TON,2011,-4916772.725511439,6777367.363482565,-7178080.776393995,-0.03500954016996405,5439686.732352376,26307819.145913184,9185598.65802151
Tonga,TON,2012,13768261.55444026,12319611.241415948,1902241.5637528151,-0.007107776220270701,-4608245.57655403,3851482.433926642,-4657259.114887893
Tonga,TON,2013,7559555.878819525,7023928.695901811,9293998.589214385,0.001967626882287743,-14633728.298764586,1664666.3268332481,15258649.21481961
Tonga,TON,2014,506759.12673832476,-20986880.399668276,-284748.8536286056,0.023164200894459697,7016124.561484724,8445089.239919424,7375184.711749673
Tonga,TON,2015,5575165.802283943,52012560.34812555,2809465.100228131,0.003273147019883793,4728700.58688958,4819240.40846175,26852726.515641212
Tonga,TON,2016,21959149.98705685,47645263.550302565,-535361.2191588432,-8.328852167674428e-4,18666701.743734673,28871015.18949306,25951785.27452904
Tonga,TON,2017,-7248040.132090062,11518171.880697668,1415906.5573024303,0.06027914496245679,17357367.89318648,14935493.060411274,3592207.2867057323
Tonga,TON,2018,1187269.0211785287,-4670650.784949541,1005752.2924854904,-0.04274415768170314,-37643186.23111686,3309401.125088513,20298806.96299064
Tonga,TON,2019,-2944470.958206326,16187868.536074221,9280258.012344673,0.0662237442689877,19858594.081122488,-1010174.4074521065,4905927.408104956
Tonga,TON,2020,-1612907.22569184,-1012287.5720719695,11604607.380109534,-3.466007756700584e-4,-7508205.993189767,8625055.176300764,8681458.64088279
Tonga,TON,2021,-40739283.52658874,-10316773.429289103,26466327.62061882,0.01741368613141825,53247712.78391881,1784931.0662190914,58242648.57377255
Tonga,TON,2022,-1363086.5727643669,-5848162.293428063,855817.6532275677,0.03284997189277017,-37446987.28395952,-11411661.015582561,-112138095.60406518
Tonga,TON,2023,NA,NA,NA,NA,NA,NA,NA
Trinidad and Tobago,TTO,1991,NA,NA,NA,-0.01670132365020427,NA,236208191.27335835,NA
Trinidad and Tobago,TTO,1992,NA,NA,NA,-0.11120184953127232,NA,789821169.9347429,NA
Trinidad and Tobago,TTO,1993,NA,NA,NA,-0.028202475621049716,NA,-57646058.50547123,NA
Trinidad and Tobago,TTO,1994,NA,NA,NA,0.10197373533093534,NA,305265980.2757349,NA
Trinidad and Tobago,TTO,1995,NA,NA,NA,-0.11339324740246592,NA,337668492.1086197,NA
Trinidad and Tobago,TTO,1996,NA,NA,NA,0.00703424736659608,NA,656411924.1088657,NA
Trinidad and Tobago,TTO,1997,NA,NA,NA,-0.10767553214162673,NA,741525715.0861855,NA
Trinidad and Tobago,TTO,1998,NA,NA,NA,0.16555883716667252,NA,861081773.7853928,NA
Trinidad and Tobago,TTO,1999,NA,NA,NA,-0.07613741714542743,NA,919610400.4014454,NA
Trinidad and Tobago,TTO,2000,NA,NA,NA,-0.044704979183482374,NA,854332446.2663193,NA
Trinidad and Tobago,TTO,2001,NA,NA,NA,0.13055511062540437,NA,551642574.9050312,NA
Trinidad and Tobago,TTO,2002,NA,NA,NA,0.00275587503756336,NA,1094088562.0649147,NA
Trinidad and Tobago,TTO,2003,NA,NA,NA,0.01485801544876364,NA,2148711516.095852,NA
Trinidad and Tobago,TTO,2004,NA,NA,NA,-0.02657179945048771,NA,1353732031.1183052,NA
Trinidad and Tobago,TTO,2005,NA,NA,NA,0.22634799647184822,NA,1141308182.9774437,NA
Trinidad and Tobago,TTO,2006,NA,NA,NA,-0.04936392478374496,NA,2578610040.6020393,NA
Trinidad and Tobago,TTO,2007,NA,NA,NA,-0.04163472851767036,NA,1050757161.8527145,NA
Trinidad and Tobago,TTO,2008,NA,NA,NA,-0.09320584013805355,NA,785267617.7926445,NA
Trinidad and Tobago,TTO,2009,NA,NA,NA,0.026102606255665295,NA,-1051276361.9595795,NA
Trinidad and Tobago,TTO,2010,NA,NA,NA,0.09912791288402323,NA,760565310.5651588,NA
Trinidad and Tobago,TTO,2011,NA,NA,NA,0.015025095358912832,NA,-69605779.63442993,NA
Trinidad and Tobago,TTO,2012,NA,NA,NA,-0.24761139338532256,NA,1755761070.088276,NA
Trinidad and Tobago,TTO,2013,NA,NA,NA,-0.08025605293724158,NA,894710690.4681473,NA
Trinidad and Tobago,TTO,2014,NA,NA,NA,-0.05845390974293263,NA,1010723633.6574364,NA
Trinidad and Tobago,TTO,2015,NA,NA,NA,-0.005437371514310785,NA,-211768577.82276154,NA
Trinidad and Tobago,TTO,2016,NA,NA,NA,-0.010505069685508905,NA,-2034340654.9547005,NA
Trinidad and Tobago,TTO,2017,NA,NA,NA,0.01887782011272865,NA,-1199842719.4225845,NA
Trinidad and Tobago,TTO,2018,NA,NA,NA,0.011546540685880124,NA,-143341852.33439255,NA
Trinidad and Tobago,TTO,2019,NA,NA,NA,0.02023067182384386,NA,85438125.28060913,NA
Trinidad and Tobago,TTO,2020,NA,NA,NA,-0.018596601472510077,NA,-2154603529.213047,NA
Trinidad and Tobago,TTO,2021,NA,NA,NA,-0.037672295730199146,NA,-223877197.81634903,NA
Trinidad and Tobago,TTO,2022,NA,NA,NA,-0.053527596921888465,NA,316548780.93222046,NA
Trinidad and Tobago,TTO,2023,NA,NA,NA,-0.0493296666308396,NA,292078023.6913185,NA
Tuvalu,TUV,1991,NA,NA,NA,0,NA,778216.233975213,NA
Tuvalu,TUV,1992,NA,NA,NA,0,NA,623024.6540748253,NA
Tuvalu,TUV,1993,NA,NA,NA,0,NA,943983.0628239512,NA
Tuvalu,TUV,1994,NA,NA,NA,0,NA,2458481.678442847,NA
Tuvalu,TUV,1995,NA,NA,NA,0,NA,-1319464.8108650334,NA
Tuvalu,TUV,1996,NA,NA,NA,0,NA,-1493106.0188011602,NA
Tuvalu,TUV,1997,NA,NA,NA,0,NA,2356102.822243709,NA
Tuvalu,TUV,1998,NA,NA,NA,0,NA,4016251.6830794215,NA
Tuvalu,TUV,1999,NA,NA,NA,0,NA,-467997.7836294472,NA
Tuvalu,TUV,2000,NA,NA,NA,0,NA,-285882.8847460374,NA
Tuvalu,TUV,2001,NA,NA,NA,0,NA,0,NA
Tuvalu,TUV,2002,NA,NA,NA,0,NA,2778259.3269780204,NA
Tuvalu,TUV,2003,NA,NA,NA,0,NA,-1389129.6634890065,NA
Tuvalu,TUV,2004,NA,NA,NA,0,NA,-694564.8317445032,NA
Tuvalu,TUV,2005,NA,NA,NA,0,NA,-1389129.6634890065,NA
Tuvalu,TUV,2006,NA,NA,NA,0,NA,694564.831744507,NA
Tuvalu,TUV,2007,NA,NA,NA,0,NA,2083694.4952335134,NA
Tuvalu,TUV,2008,NA,NA,NA,0,NA,2083694.4952335134,NA
Tuvalu,TUV,2009,NA,NA,NA,0,NA,-2083694.4952335134,NA
Tuvalu,TUV,2010,NA,NA,NA,0,NA,-694564.831744507,NA
Tuvalu,TUV,2011,NA,NA,NA,0,NA,2083694.4952335134,NA
Tuvalu,TUV,2012,NA,NA,NA,0,NA,-694564.831744507,NA
Tuvalu,TUV,2013,NA,NA,NA,0,NA,1389129.6634890065,NA
Tuvalu,TUV,2014,NA,NA,NA,0,NA,0,NA
Tuvalu,TUV,2015,NA,NA,NA,0,NA,3472824.1587225236,NA
Tuvalu,TUV,2016,NA,NA,NA,0,NA,2083694.4952335134,NA
Tuvalu,TUV,2017,NA,NA,NA,0,NA,952317.8408048972,NA
Tuvalu,TUV,2018,NA,NA,NA,0,NA,552804.1495854557,NA
Tuvalu,TUV,2019,NA,NA,NA,0,NA,5584231.790742643,NA
Tuvalu,TUV,2020,NA,NA,NA,0,NA,-1965826.843286477,NA
Tuvalu,TUV,2021,NA,NA,NA,0,NA,794165.4286166579,NA
Tuvalu,TUV,2022,NA,NA,NA,0,NA,303524.8314723447,NA
Tuvalu,TUV,2023,NA,NA,NA,0,NA,1738266.0596703887,NA
Vanuatu,VUT,1991,NA,NA,NA,-0.025616917760082736,NA,12181996.263605893,NA
Vanuatu,VUT,1992,NA,NA,NA,-0.10858742343600478,NA,10321027.990170538,NA
Vanuatu,VUT,1993,NA,NA,NA,9.854564672185928e-4,NA,3011830.2320070863,NA
Vanuatu,VUT,1994,NA,NA,NA,-0.007624981471546388,NA,37464229.71521002,NA
Vanuatu,VUT,1995,NA,NA,NA,-0.012673235877074002,NA,4517745.3480106,NA
Vanuatu,VUT,1996,NA,NA,NA,-0.001241964619400085,NA,10578135.449000418,NA
Vanuatu,VUT,1997,NA,NA,NA,-0.002074715849917419,NA,22821347.774232447,NA
Vanuatu,VUT,1998,NA,NA,NA,0.0019847680619846098,NA,5742066.580533862,NA
Vanuatu,VUT,1999,NA,NA,NA,-3.697586876801606e-4,NA,1665076.8762316108,NA
Vanuatu,VUT,2000,NA,NA,NA,0.052381108419380276,NA,29346979.943581104,NA
Vanuatu,VUT,2001,NA,NA,NA,0.033122476398158296,NA,-17826117.145537853,NA
Vanuatu,VUT,2002,NA,NA,NA,0.007369736825797557,NA,-26347392.923899293,NA
Vanuatu,VUT,2003,16917434.355978817,-674738.362465173,-619107.4634785503,0.0212081385780635,-7433367.72350803,20605326.34336549,8590158.104843676
Vanuatu,VUT,2004,25462135.952550083,46379966.45600766,-1595392.309733197,-0.056171180257829745,29474051.3493191,19980922.514778733,8193885.930364311
